,date,Close,pred,hold,buy,sell
11522,1594407600,9234.07,0,0.64167804,0.15924653,0.19907548
11523,1594411200,9241.06,0,0.83855045,0.040558953,0.120890535
11524,1594414800,9211.32,0,0.67953885,0.093629085,0.22683205
11525,1594418400,9228.69,0,0.34821126,0.25701022,0.3947785
11526,1594422000,9286.43,0,0.1450613,0.5746634,0.2802753
11527,1594425600,9275.3,0,0.57603043,0.26166707,0.16230242
11528,1594429200,9286.25,0,0.37370625,0.47072116,0.1555726
11529,1594432800,9274.76,0,0.11901495,0.4852773,0.39570776
11530,1594436400,9265.39,0,0.5563415,0.43325165,0.010406808
11531,1594440000,9253.44,0,0.67720234,0.021388093,0.30140948
11532,1594443600,9259.56,0,0.5901005,0.15278918,0.2571103
11533,1594447200,9254.39,0,0.32983232,0.10945318,0.5607145
11534,1594450800,9263.4,0,0.8843601,0.008672459,0.10696747
11535,1594454400,9259.82,2,0.105692215,0.04070221,0.85360557
11536,1594458000,9210.99,0,0.370714,0.5524202,0.07686582
11537,1594461600,9215.04,2,0.04759639,0.027158568,0.925245
11538,1594465200,9201.94,0,0.3821412,0.57059824,0.047260594
11539,1594468800,9210.2,0,0.5650561,0.26754162,0.16740228
11540,1594472400,9224.58,0,0.13876598,0.6548914,0.20634265
11541,1594476000,9227.98,0,0.42029065,0.41399246,0.1657169
11542,1594479600,9221.81,0,0.26040354,0.37549534,0.36410114
11543,1594483200,9215.0,0,0.7164729,0.04913302,0.2343941
11544,1594486800,9217.27,0,0.80049807,0.18587467,0.013627355
11545,1594490400,9221.79,0,0.5177721,0.24687095,0.23535697
11546,1594494000,9202.65,0,0.5607846,0.27864212,0.16057333
11547,1594497600,9215.88,0,0.46125638,0.16657056,0.37217307
11548,1594501200,9218.35,0,0.0714142,0.27835947,0.6502263
11549,1594504800,9216.35,0,0.74957126,0.033767432,0.2166613
11550,1594508400,9237.12,0,0.4173173,0.2900983,0.29258436
11551,1594512000,9252.04,0,0.5958933,0.122741364,0.28136528
11552,1594515600,9267.91,0,0.7077387,0.12016413,0.17209722
11553,1594519200,9267.9,0,0.052956432,0.7750974,0.17194611
11554,1594522800,9273.87,0,0.8629496,0.049509123,0.087541275
11555,1594526400,9267.6,0,0.856528,0.1103345,0.033137497
11556,1594530000,9267.45,0,0.6915809,0.14292242,0.16549672
11557,1594533600,9252.03,0,0.42128566,0.3589656,0.21974868
11558,1594537200,9248.52,0,0.33319917,0.10551542,0.56128544
11559,1594540800,9253.04,0,0.37638825,0.4795402,0.14407162
11560,1594544400,9263.06,0,0.53906715,0.39111117,0.06982166
11561,1594548000,9258.58,0,0.21620442,0.59811753,0.18567811
11562,1594551600,9243.23,0,0.22891049,0.66016215,0.110927396
11563,1594555200,9270.01,0,0.3657957,0.1481521,0.48605222
11564,1594558800,9205.86,0,0.1183698,0.6364838,0.24514641
11565,1594562400,9216.46,0,0.1064242,0.5934354,0.3001404
11566,1594566000,9214.2,0,0.041771736,0.29213274,0.66609555
11567,1594569600,9214.87,0,0.4797893,0.32984564,0.1903651
11568,1594573200,9215.35,0,0.10004797,0.10253304,0.797419
11569,1594576800,9213.28,0,0.3001311,0.23667389,0.46319497
11570,1594580400,9213.14,0,0.39801934,0.33512425,0.26685637
11571,1594584000,9230.93,0,0.6965403,0.18998913,0.11347063
11572,1594587600,9255.57,0,0.1198406,0.074003406,0.80615604
11573,1594591200,9289.54,0,0.42762437,0.0998858,0.47248977
11574,1594594800,9307.59,0,0.14056405,0.20654424,0.6528917
11575,1594598400,9274.41,0,0.43267453,0.09583578,0.47148976
11576,1594602000,9279.91,0,0.25804847,0.3669847,0.37496686
11577,1594605600,9282.81,0,0.4723544,0.29913974,0.22850594
11578,1594609200,9267.37,0,0.20588899,0.54088783,0.2532232
11579,1594612800,9271.39,0,0.82523876,0.07976388,0.09499739
11580,1594616400,9283.98,0,0.5781963,0.32786724,0.09393647
11581,1594620000,9258.66,0,0.14599906,0.77015954,0.08384131
11582,1594623600,9267.96,0,0.4985123,0.27973744,0.22175018
11583,1594627200,9278.2,0,0.6209479,0.18846463,0.19058752
11584,1594630800,9277.44,0,0.28232846,0.31263292,0.40503865
11585,1594634400,9278.52,0,0.99011993,0.0059913313,0.0038888338
11586,1594638000,9305.91,0,0.56373453,0.23455317,0.20171225
11587,1594641600,9313.2,0,0.5532896,0.025079258,0.42163113
11588,1594645200,9325.31,0,0.5372366,0.2724815,0.1902819
11589,1594648800,9303.15,0,0.32707354,0.29223472,0.3806917
11590,1594652400,9294.7,0,0.1735743,0.12413839,0.7022873
11591,1594656000,9304.46,0,0.21413606,0.3442685,0.4415954
11592,1594659600,9311.62,0,0.3984426,0.32073364,0.28082374
11593,1594663200,9280.21,0,0.35203996,0.10338925,0.5445708
11594,1594666800,9231.05,0,0.24281418,0.5754993,0.1816865
11595,1594670400,9246.55,0,0.6702858,0.19668701,0.13302723
11596,1594674000,9250.71,0,0.21825677,0.5895214,0.19222178
11597,1594677600,9234.81,0,0.087765284,0.21143197,0.70080274
11598,1594681200,9233.23,0,0.24940753,0.22654349,0.524049
11599,1594684800,9216.7,0,0.56230366,0.23214689,0.20554943
11600,1594688400,9230.25,0,0.70895004,0.20020337,0.0908466
11601,1594692000,9220.23,0,0.8811851,0.035686158,0.08312877
11602,1594695600,9210.34,0,0.35300556,0.54946935,0.09752503
11603,1594699200,9181.03,0,0.42246476,0.23527443,0.3422608
11604,1594702800,9181.74,0,0.42383295,0.3483682,0.22779888
11605,1594706400,9185.78,0,0.23024273,0.45132872,0.31842852
11606,1594710000,9174.77,0,0.31617886,0.53236306,0.15145805
11607,1594713600,9189.03,0,0.6364247,0.098866865,0.2647084
11608,1594717200,9192.05,0,0.253399,0.38609678,0.36050418
11609,1594720800,9168.74,0,0.63956654,0.049708262,0.31072518
11610,1594724400,9228.64,0,0.92103326,0.07133976,0.0076270094
11611,1594728000,9204.01,0,0.46678478,0.23510844,0.29810682
11612,1594731600,9199.08,0,0.3645664,0.46244627,0.17298736
11613,1594735200,9215.62,0,0.5266719,0.2802504,0.1930777
11614,1594738800,9215.47,0,0.69374377,0.24909602,0.057160206
11615,1594742400,9225.0,0,0.28573126,0.5871348,0.127134
11616,1594746000,9242.89,0,0.2510164,0.38266692,0.3663167
11617,1594749600,9246.69,0,0.105972394,0.13033704,0.7636906
11618,1594753200,9262.88,0,0.12738876,0.7168501,0.15576111
11619,1594756800,9274.27,0,0.17682956,0.11475694,0.70841354
11620,1594760400,9238.2,0,0.4411361,0.38662776,0.17223613
11621,1594764000,9256.03,0,0.26617295,0.10940236,0.62442476
11622,1594767600,9254.67,0,0.19262043,0.21420704,0.59317255
11623,1594771200,9256.05,0,0.7060666,0.108622,0.18531138
11624,1594774800,9245.35,0,0.6628763,0.07261373,0.26450992
11625,1594778400,9242.72,0,0.14298706,0.24829027,0.6087226
11626,1594782000,9229.2,0,0.29215923,0.096470304,0.61137044
11627,1594785600,9241.02,0,0.6031334,0.24628446,0.15058216
11628,1594789200,9237.01,0,0.23436435,0.39755145,0.36808422
11629,1594792800,9226.66,0,0.3058691,0.27936313,0.4147678
11630,1594796400,9227.1,0,0.22361271,0.14999224,0.626395
11631,1594800000,9215.25,0,0.21704347,0.59628546,0.18667103
11632,1594803600,9220.36,0,0.10366542,0.08248132,0.8138532
11633,1594807200,9236.64,0,0.23735508,0.27814284,0.48450202
11634,1594810800,9213.16,1,0.015087511,0.88811845,0.096794076
11635,1594814400,9240.5,0,0.36902708,0.07630381,0.55466914
11636,1594818000,9217.47,0,0.08224329,0.1166084,0.80114836
11637,1594821600,9239.24,0,0.20260598,0.5004967,0.29689735
11638,1594825200,9197.37,0,0.4914915,0.33414906,0.17435941
11639,1594828800,9201.55,0,0.6472261,0.26129693,0.091476925
11640,1594832400,9195.44,0,0.45448822,0.16243613,0.38307568
11641,1594836000,9173.96,0,0.13809495,0.6543105,0.20759457
11642,1594839600,9171.88,0,0.24799518,0.5332307,0.2187741
11643,1594843200,9209.36,0,0.45888335,0.4184314,0.12268529
11644,1594846800,9226.57,0,0.26955515,0.10222584,0.62821895
11645,1594850400,9199.87,0,0.09809311,0.4023087,0.49959818
11646,1594854000,9187.97,0,0.2634127,0.16072544,0.5758619
11647,1594857600,9206.23,0,0.19509204,0.06499818,0.73990977
11648,1594861200,9207.6,0,0.083812386,0.7332988,0.18288888
11649,1594864800,9188.43,0,0.3220026,0.6194286,0.058568902
11650,1594868400,9186.72,0,0.28323334,0.31938982,0.39737684
11651,1594872000,9200.22,0,0.47939625,0.25756654,0.26303717
11652,1594875600,9191.13,0,0.43080008,0.35549897,0.21370089
11653,1594879200,9165.44,0,0.2274027,0.3741131,0.39848417
11654,1594882800,9109.93,0,0.30718943,0.025829973,0.6669806
11655,1594886400,9109.86,2,0.054470588,0.012367283,0.93316215
11656,1594890000,9056.24,0,0.44323954,0.15335068,0.40340978
11657,1594893600,9087.31,0,0.24473543,0.5422466,0.21301794
11658,1594897200,9072.91,0,0.5124178,0.11022061,0.3773616
11659,1594900800,9067.69,0,0.7550187,0.100867815,0.1441135
11660,1594904400,9072.14,0,0.114475206,0.77386534,0.11165944
11661,1594908000,9097.46,0,0.76608783,0.1892163,0.044695947
11662,1594911600,9118.37,0,0.5800468,0.2648797,0.15507348
11663,1594915200,9110.5,0,0.37709403,0.23942453,0.38348144
11664,1594918800,9116.95,0,0.20089538,0.5955083,0.20359638
11665,1594922400,9121.4,0,0.35005173,0.21303438,0.43691394
11666,1594926000,9116.86,2,0.099372424,0.04758341,0.8530442
11667,1594929600,9103.95,0,0.26538718,0.36953557,0.36507726
11668,1594933200,9120.1,0,0.08604114,0.11377475,0.8001841
11669,1594936800,9125.6,0,0.37936717,0.41833323,0.20229961
11670,1594940400,9130.52,0,0.055624846,0.50661147,0.43776375
11671,1594944000,9114.77,0,0.10985244,0.3954764,0.49467117
11672,1594947600,9116.91,0,0.011641293,0.5549933,0.43336543
11673,1594951200,9117.56,0,0.2185279,0.20221229,0.5792598
11674,1594954800,9108.2,0,0.4247163,0.10195123,0.47333246
11675,1594958400,9104.06,0,0.20827234,0.21731627,0.5744114
11676,1594962000,9093.32,0,0.36552805,0.093394056,0.5410779
11677,1594965600,9115.0,0,0.69110763,0.2337977,0.07509465
11678,1594969200,9098.84,0,0.27490157,0.1743131,0.5507853
11679,1594972800,9096.48,0,0.570833,0.25884584,0.17032118
11680,1594976400,9111.46,0,0.1578974,0.062353354,0.7797493
11681,1594980000,9106.22,0,0.8142523,0.0452286,0.14051913
11682,1594983600,9126.56,0,0.18886697,0.74072665,0.07040631
11683,1594987200,9155.76,0,0.55248547,0.2393184,0.20819613
11684,1594990800,9152.36,0,0.43428704,0.27016485,0.29554808
11685,1594994400,9142.04,0,0.51494616,0.41590098,0.06915283
11686,1594998000,9133.46,0,0.30731317,0.42688018,0.26580667
11687,1595001600,9144.52,0,0.41113436,0.20890647,0.3799591
11688,1595005200,9149.09,0,0.20025384,0.6211937,0.17855248
11689,1595008800,9161.44,0,0.33773217,0.5097892,0.15247867
11690,1595012400,9164.44,1,0.021173507,0.9030485,0.075777985
11691,1595016000,9150.78,0,0.5788538,0.3443247,0.07682151
11692,1595019600,9153.01,0,0.5425262,0.38764808,0.069825694
11693,1595023200,9151.73,0,0.08650597,0.6977211,0.21577293
11694,1595026800,9152.46,0,0.4778758,0.10152521,0.42059898
11695,1595030400,9149.57,0,0.41461036,0.27307743,0.31231222
11696,1595034000,9139.23,0,0.14624205,0.034000035,0.8197579
11697,1595037600,9143.33,0,0.37288466,0.4267377,0.20037773
11698,1595041200,9137.5,0,0.3576943,0.49695322,0.14535248
11699,1595044800,9140.34,0,0.11413546,0.70876664,0.17709799
11700,1595048400,9136.51,0,0.7247774,0.06993904,0.20528354
11701,1595052000,9131.62,0,0.6909909,0.24497063,0.06403842
11702,1595055600,9137.44,0,0.36479792,0.50922966,0.12597248
11703,1595059200,9155.98,0,0.36581406,0.46667448,0.16751142
11704,1595062800,9166.25,0,0.4158568,0.24893929,0.33520386
11705,1595066400,9165.08,0,0.3683749,0.23627548,0.39534962
11706,1595070000,9160.53,0,0.37022698,0.32835972,0.3014133
11707,1595073600,9171.56,0,0.16154635,0.47825837,0.36019528
11708,1595077200,9162.27,0,0.17531072,0.14023265,0.68445665
11709,1595080800,9165.97,0,0.5835586,0.21922177,0.1972196
11710,1595084400,9169.18,0,0.25488985,0.20142418,0.54368603
11711,1595088000,9168.57,0,0.34822485,0.13060308,0.5211721
11712,1595091600,9171.89,0,0.5323683,0.40326294,0.06436873
11713,1595095200,9184.8,0,0.5131954,0.40885836,0.07794627
11714,1595098800,9161.76,0,0.7513091,0.10231182,0.14637914
11715,1595102400,9178.58,0,0.16466597,0.4480795,0.38725454
11716,1595106000,9174.32,0,0.101388365,0.4257634,0.47284827
11717,1595109600,9165.04,0,0.14715414,0.19470426,0.65814155
11718,1595113200,9167.03,0,0.7007255,0.21676241,0.08251204
11719,1595116800,9176.42,0,0.46844283,0.45021594,0.08134116
11720,1595120400,9164.95,0,0.68072736,0.21188323,0.10738947
11721,1595124000,9159.21,0,0.5173728,0.01957486,0.4630523
11722,1595127600,9156.53,0,0.2238779,0.48350218,0.29261997
11723,1595131200,9156.11,0,0.5446111,0.13519861,0.3201903
11724,1595134800,9146.07,0,0.3376198,0.504513,0.15786715
11725,1595138400,9155.76,0,0.51765555,0.20438488,0.27795956
11726,1595142000,9156.04,2,0.0647622,0.04111797,0.8941198
11727,1595145600,9159.0,0,0.64178747,0.043298982,0.31491348
11728,1595149200,9146.35,0,0.5593614,0.13915066,0.30148795
11729,1595152800,9126.96,0,0.25629148,0.71733695,0.026371522
11730,1595156400,9123.47,0,0.29510376,0.43765977,0.26723647
11731,1595160000,9129.09,0,0.44580603,0.276558,0.277636
11732,1595163600,9133.65,0,0.9595755,0.012714958,0.027709534
11733,1595167200,9130.65,0,0.25867698,0.035272315,0.7060507
11734,1595170800,9116.57,0,0.35021266,0.30042613,0.3493612
11735,1595174400,9156.38,0,0.8384064,0.08545045,0.07614316
11736,1595178000,9149.35,0,0.07910028,0.51241493,0.40848476
11737,1595181600,9161.2,0,0.49549258,0.16970195,0.3348055
11738,1595185200,9169.51,0,0.33329472,0.16182013,0.50488514
11739,1595188800,9167.76,0,0.5065028,0.038168788,0.45532838
11740,1595192400,9169.82,0,0.69693524,0.0901459,0.21291892
11741,1595196000,9192.0,0,0.14957784,0.53682184,0.31360033
11742,1595199600,9206.66,0,0.747071,0.21000268,0.042926334
11743,1595203200,9189.3,2,0.12666193,0.02572973,0.8476084
11744,1595206800,9182.05,0,0.8515135,0.061037958,0.08744855
11745,1595210400,9188.96,0,0.34228328,0.3488527,0.30886403
11746,1595214000,9189.34,0,0.20804225,0.5762527,0.21570505
11747,1595217600,9181.48,0,0.23270765,0.11513062,0.6521618
11748,1595221200,9190.17,0,0.2689594,0.57647467,0.1545659
11749,1595224800,9182.44,0,0.7479894,0.06623489,0.18577568
11750,1595228400,9180.26,2,0.010971772,0.07521076,0.9138175
11751,1595232000,9185.76,0,0.71838725,0.064311646,0.21730106
11752,1595235600,9186.63,0,0.60905766,0.3214362,0.06950615
11753,1595239200,9152.84,0,0.5542747,0.2552736,0.19045173
11754,1595242800,9145.07,0,0.43156,0.21353874,0.35490128
11755,1595246400,9160.91,0,0.7444209,0.12142918,0.13414995
11756,1595250000,9142.45,0,0.43548557,0.50133646,0.06317796
11757,1595253600,9168.58,0,0.6934071,0.20749742,0.09909546
11758,1595257200,9174.78,0,0.20858544,0.6921718,0.09924279
11759,1595260800,9174.65,0,0.23372096,0.46783233,0.29844666
11760,1595264400,9197.04,0,0.23141266,0.18267582,0.5859115
11761,1595268000,9180.0,0,0.49276757,0.3556005,0.15163197
11762,1595271600,9155.42,0,0.3980543,0.163982,0.43796366
11763,1595275200,9171.03,0,0.24788998,0.6713934,0.08071663
11764,1595278800,9171.74,0,0.53826576,0.19059877,0.2711355
11765,1595282400,9163.62,0,0.2839664,0.1970374,0.5189962
11766,1595286000,9164.71,0,0.64525324,0.2562932,0.09845363
11767,1595289600,9172.68,0,0.108261205,0.15985303,0.73188573
11768,1595293200,9180.82,0,0.8357268,0.044951558,0.11932161
11769,1595296800,9180.39,0,0.6973659,0.11835634,0.18427782
11770,1595300400,9178.33,0,0.13787697,0.625579,0.23654401
11771,1595304000,9179.4,0,0.26139736,0.48822263,0.25037998
11772,1595307600,9190.0,0,0.6967668,0.25685704,0.04637614
11773,1595311200,9188.73,2,0.043054447,0.075102985,0.8818425
11774,1595314800,9318.58,2,0.026509186,0.002092072,0.9713987
11775,1595318400,9316.75,0,0.50382805,0.22378878,0.27238312
11776,1595322000,9312.8,2,0.032566033,0.07816981,0.8892642
11777,1595325600,9349.72,0,0.8666608,0.047367275,0.08597193
11778,1595329200,9353.8,0,0.4957666,0.10644146,0.39779195
11779,1595332800,9377.11,0,0.16000907,0.6346634,0.20532745
11780,1595336400,9414.0,0,0.90086526,0.05605508,0.043079708
11781,1595340000,9376.01,0,0.23992437,0.63208264,0.12799303
11782,1595343600,9339.39,0,0.18953352,0.25267318,0.55779326
11783,1595347200,9361.07,0,0.4008836,0.42527914,0.17383732
11784,1595350800,9365.7,0,0.039621517,0.38409203,0.57628644
11785,1595354400,9393.58,0,0.9392932,0.01425291,0.046453953
11786,1595358000,9357.0,1,0.1015966,0.8446255,0.05377795
11787,1595361600,9375.99,0,0.45799428,0.47538972,0.066616006
11788,1595365200,9386.17,0,0.30166313,0.5347433,0.16359362
11789,1595368800,9383.08,0,0.4668109,0.23313546,0.30005363
11790,1595372400,9389.5,0,0.07229459,0.14002162,0.7876838
11791,1595376000,9371.89,0,0.72903,0.17021257,0.100757465
11792,1595379600,9369.78,0,0.43510994,0.13259219,0.43229795
11793,1595383200,9370.78,0,0.5627875,0.32544988,0.111762665
11794,1595386800,9364.82,0,0.23666547,0.6445195,0.11881498
11795,1595390400,9350.02,0,0.19615762,0.31228632,0.49155602
11796,1595394000,9349.0,0,0.26290897,0.063963994,0.67312706
11797,1595397600,9335.86,0,0.48671556,0.41123292,0.10205154
11798,1595401200,9302.02,0,0.47656593,0.15510623,0.36832786
11799,1595404800,9312.54,0,0.46708533,0.17232564,0.36058906
11800,1595408400,9318.46,0,0.228695,0.08185407,0.689451
11801,1595412000,9347.03,0,0.53250426,0.31105286,0.15644284
11802,1595415600,9350.64,0,0.547706,0.36883652,0.08345744
11803,1595419200,9334.5,0,0.59040064,0.05034604,0.3592534
11804,1595422800,9333.0,0,0.36612597,0.43749735,0.19637671
11805,1595426400,9340.1,0,0.3661942,0.31725857,0.31654724
11806,1595430000,9344.25,0,0.5465728,0.34120074,0.112226434
11807,1595433600,9333.17,0,0.2077187,0.5677206,0.22456071
11808,1595437200,9366.09,0,0.5689344,0.3131871,0.117878534
11809,1595440800,9367.46,0,0.32021034,0.3514527,0.328337
11810,1595444400,9377.33,0,0.21475111,0.56514794,0.22010095
11811,1595448000,9368.24,0,0.6151273,0.044109967,0.34076267
11812,1595451600,9381.0,0,0.22997142,0.28280494,0.48722363
11813,1595455200,9511.03,2,0.050680183,0.051286276,0.8980335
11814,1595458800,9537.56,0,0.26480162,0.44749022,0.2877081
11815,1595462400,9523.35,0,0.25600687,0.6899508,0.0540423
11816,1595466000,9534.6,0,0.9616883,0.03142811,0.006883525
11817,1595469600,9516.3,0,0.21334165,0.49504477,0.29161358
11818,1595473200,9504.79,0,0.9730085,0.010194416,0.016797064
11819,1595476800,9507.17,0,0.19092329,0.19835268,0.610724
11820,1595480400,9492.36,0,0.75357515,0.118285306,0.12813951
11821,1595484000,9496.9,0,0.12289648,0.42832312,0.44878042
11822,1595487600,9499.76,0,0.29245657,0.22943659,0.47810683
11823,1595491200,9521.57,0,0.13204582,0.56108344,0.30687076
11824,1595494800,9513.01,0,0.19815846,0.13047397,0.6713675
11825,1595498400,9498.59,0,0.42663598,0.26409915,0.30926487
11826,1595502000,9513.0,0,0.72890013,0.20624904,0.06485085
11827,1595505600,9495.68,0,0.108623035,0.66347075,0.22790615
11828,1595509200,9501.01,0,0.5856725,0.16084,0.25348753
11829,1595512800,9501.42,0,0.11817803,0.42510638,0.4567156
11830,1595516400,9533.11,0,0.80153495,0.16258739,0.03587763
11831,1595520000,9614.82,0,0.81091505,0.050011534,0.1390734
11832,1595523600,9618.13,0,0.5163369,0.104525216,0.37913784
11833,1595527200,9587.76,0,0.3318367,0.31709516,0.3510681
11834,1595530800,9606.24,0,0.2286424,0.022167265,0.74919033
11835,1595534400,9588.31,0,0.21100743,0.2609132,0.5280794
11836,1595538000,9612.5,0,0.273805,0.5697075,0.15648751
11837,1595541600,9602.1,0,0.1049287,0.54191977,0.3531516
11838,1595545200,9617.92,0,0.15218306,0.66905314,0.17876376
11839,1595548800,9589.82,0,0.6671071,0.15173672,0.18115616
11840,1595552400,9575.06,0,0.11236338,0.5295094,0.35812724
11841,1595556000,9574.44,0,0.050035793,0.3520089,0.59795535
11842,1595559600,9564.22,0,0.6255737,0.21034434,0.16408193
11843,1595563200,9546.26,0,0.30538642,0.34356555,0.35104802
11844,1595566800,9555.17,0,0.33102947,0.068333805,0.6006367
11845,1595570400,9484.73,0,0.054708146,0.121921234,0.8233706
11846,1595574000,9517.34,0,0.563437,0.35760275,0.07896025
11847,1595577600,9518.07,0,0.37457424,0.30285585,0.3225699
11848,1595581200,9536.14,2,0.031987365,0.051509548,0.9165031
11849,1595584800,9550.3,0,0.25348997,0.26153383,0.4849762
11850,1595588400,9537.5,0,0.3633028,0.35006776,0.28662944
11851,1595592000,9521.35,0,0.24999394,0.08222329,0.6677828
11852,1595595600,9512.45,0,0.41775924,0.351464,0.23077674
11853,1595599200,9542.32,0,0.4897159,0.03203298,0.4782512
11854,1595602800,9555.23,0,0.26327017,0.20045348,0.53627634
11855,1595606400,9592.12,0,0.010574543,0.35935974,0.63006574
11856,1595610000,9566.65,0,0.078752145,0.74508065,0.17616725
11857,1595613600,9591.92,0,0.62071234,0.13089205,0.24839565
11858,1595617200,9590.96,0,0.3282044,0.4767534,0.19504222
11859,1595620800,9629.0,0,0.7391955,0.109954536,0.15084998
11860,1595624400,9610.33,0,0.51650894,0.12134454,0.36214647
11861,1595628000,9553.41,0,0.12175249,0.71521235,0.16303523
11862,1595631600,9551.15,0,0.31408307,0.23312333,0.4527936
11863,1595635200,9549.2,0,0.26235068,0.5427882,0.1948611
11864,1595638800,9580.73,0,0.680232,0.2208747,0.098893374
11865,1595642400,9575.65,0,0.10467542,0.43242344,0.46290106
11866,1595646000,9590.78,0,0.29032466,0.12321258,0.5864628
11867,1595649600,9588.84,0,0.11854409,0.5414457,0.34001026
11868,1595653200,9599.61,0,0.16015922,0.7939951,0.045845706
11869,1595656800,9598.98,0,0.118525416,0.1485125,0.73296213
11870,1595660400,9578.36,0,0.19725138,0.66484344,0.13790521
11871,1595664000,9601.14,0,0.29072148,0.14055352,0.56872505
11872,1595667600,9579.41,0,0.2819872,0.4941508,0.22386198
11873,1595671200,9586.85,0,0.5752901,0.26054674,0.16416319
11874,1595674800,9584.71,0,0.5167213,0.20455399,0.2787247
11875,1595678400,9614.71,0,0.27573922,0.52975637,0.19450441
11876,1595682000,9590.27,2,0.08634423,0.001957499,0.9116983
11877,1595685600,9595.75,0,0.053852536,0.36043546,0.5857121
11878,1595689200,9599.15,0,0.88483113,0.017913943,0.09725502
11879,1595692800,9624.18,0,0.55186063,0.06788573,0.38025367
11880,1595696400,9708.81,0,0.1146266,0.7049827,0.18039072
11881,1595700000,9677.88,0,0.26990974,0.3159929,0.4140973
11882,1595703600,9686.24,0,0.48594093,0.13411027,0.37994874
11883,1595707200,9732.16,0,0.23731111,0.3819627,0.3807262
11884,1595710800,9699.48,0,0.19188797,0.47204936,0.3360626
11885,1595714400,9717.73,0,0.08972502,0.5864438,0.32383126
11886,1595718000,9695.38,0,0.19262265,0.45548728,0.35189012
11887,1595721600,9693.83,0,0.19600841,0.51785815,0.2861334
11888,1595725200,9674.39,0,0.3176705,0.6019293,0.08040017
11889,1595728800,9678.08,0,0.83748156,0.09673023,0.065788254
11890,1595732400,9689.22,0,0.24062462,0.33653268,0.42284274
11891,1595736000,9679.86,0,0.28201434,0.25164923,0.4663365
11892,1595739600,9691.08,0,0.7803264,0.19295326,0.02672033
11893,1595743200,9705.55,0,0.37229583,0.4568449,0.17085926
11894,1595746800,9726.03,0,0.26797256,0.6072891,0.12473835
11895,1595750400,9788.31,0,0.634578,0.14298671,0.22243527
11896,1595754000,9843.43,0,0.26388296,0.65971524,0.076401696
11897,1595757600,10013.68,0,0.084076695,0.46703407,0.4488892
11898,1595761200,9981.64,0,0.3540471,0.294488,0.3514649
11899,1595764800,9885.49,0,0.8187541,0.16981165,0.011434319
11900,1595768400,9895.89,0,0.23007804,0.5911584,0.17876355
11901,1595772000,9955.17,0,0.4832948,0.35335797,0.16334717
11902,1595775600,9971.14,0,0.5708922,0.1670783,0.26202953
11903,1595779200,9912.82,2,0.014055698,0.11763061,0.86831367
11904,1595782800,9915.47,0,0.2966871,0.418033,0.28527984
11905,1595786400,9916.2,0,0.46130967,0.42243817,0.11625214
11906,1595790000,9858.88,0,0.7354475,0.17834273,0.08620969
11907,1595793600,9892.0,0,0.30240914,0.4237788,0.27381214
11908,1595797200,9884.86,0,0.57761,0.1980418,0.22434819
11909,1595800800,9929.63,0,0.23068318,0.6747527,0.094564036
11910,1595804400,9939.77,0,0.45701346,0.30742753,0.235559
11911,1595808000,9978.24,2,0.073772915,0.0017818339,0.9244453
11912,1595811600,10089.65,0,0.2189052,0.13329573,0.6477991
11913,1595815200,10065.18,0,0.013888226,0.78601277,0.20009898
11914,1595818800,10267.99,0,0.3114329,0.1795122,0.5090549
11915,1595822400,10215.48,0,0.2430432,0.48895884,0.26799795
11916,1595826000,10297.13,0,0.4713262,0.42590398,0.10276988
11917,1595829600,10288.19,1,0.016131897,0.8793173,0.10455073
11918,1595833200,10164.98,0,0.30675885,0.4974034,0.19583772
11919,1595836800,10175.71,0,0.40640116,0.43180662,0.1617922
11920,1595840400,10254.71,0,0.3507727,0.27115318,0.3780741
11921,1595844000,10268.28,0,0.4759177,0.40896833,0.11511396
11922,1595847600,10268.59,0,0.096862525,0.7814718,0.12166573
11923,1595851200,10296.67,0,0.46712112,0.25886244,0.27401635
11924,1595854800,10368.61,0,0.71685714,0.18188785,0.10125494
11925,1595858400,10416.16,0,0.75186765,0.06441074,0.18372165
11926,1595862000,10312.48,2,0.051613837,0.062923126,0.88546306
11927,1595865600,10721.44,0,0.71486455,0.09409484,0.19104056
11928,1595869200,10880.27,0,0.31713706,0.30018607,0.38267684
11929,1595872800,10859.89,0,0.41770208,0.29326847,0.28902948
11930,1595876400,10794.06,0,0.13147056,0.6173983,0.2511311
11931,1595880000,10892.42,0,0.42277148,0.5197873,0.057441223
11932,1595883600,11117.83,0,0.36067882,0.47574326,0.1635779
11933,1595887200,11234.43,0,0.6298475,0.21719554,0.1529569
11934,1595890800,11038.17,0,0.56143004,0.18755198,0.251018
11935,1595894400,11168.75,0,0.4645346,0.1531635,0.38230187
11936,1595898000,11208.91,2,0.017235804,0.044679374,0.93808484
11937,1595901600,10986.81,0,0.7185905,0.16545083,0.11595867
11938,1595905200,10987.22,0,0.2561426,0.26433563,0.47952175
11939,1595908800,11059.69,0,0.2973611,0.17844684,0.52419204
11940,1595912400,10898.74,0,0.1671214,0.27757642,0.5553022
11941,1595916000,10952.68,0,0.66811013,0.2104115,0.12147836
11942,1595919600,10894.48,0,0.23101985,0.5819339,0.18704624
11943,1595923200,10741.72,0,0.76213336,0.05605158,0.18181509
11944,1595926800,10774.83,0,0.67209303,0.17375298,0.15415405
11945,1595930400,10815.6,0,0.102560595,0.72986805,0.1675713
